POI ID,대명칭,중명칭,위도,경도,위도,,,,,,,,,,,,,,,,,,,X (N),Y (E),,가좌역,연남동,동교어린이공원,연트럴파크,홍대입구역 6번출구,참새방앗간 ,서강대역,서강대총동창회관,광성벤처프라자,공덕 파크자이,공덕역,브라운스톤 공덕,효창 푸르지오,효창공원역,,제한거리
A02407,영등포종합기계상가,개방,37.52349161,126.8861169,37.52349161,,,,,,,,,,,,,,,,,,,446884.4574,193461.3397,,,,,,,,,,,,,,,,,
A02408,도곡1동주민센터,개방,37.49094035,127.0385463,37.49094035,,,,,,,,,,,,,,,,,,,451557.3348,207277.5351,,,,,,,,,,,,,,,,,
A02409,양남시장,개방,37.5228954,126.8910912,37.5228954,,,,,,,,,,,,,,,,,,,447029.8393,193774.4012,,,,,,,,,,,,,,,,,
A02630,소암빌딩,개방,37.48490964,127.0456383,37.48490964,,,,,,,,,,,,,,,,,,,451472.0056,197669.922,,,,,,,,,,,,,,,,,
A02631,율촌빌딩,개방,37.52488783,126.9273403,37.52488783,,,,,,,,,,,,,,,,,,,446954.4385,193679.6182,,,,,,,,,,,,,,,,,
A02632,진달래상가,개,37.49590608,127.0527068,37.49590608,,,,,,,,,,,,,,,,,,,451472.3176,197693.4384,,,,,,,,,,,,,,,,,
A02633,중소기업진흥공단,개방,37.52468266,126.9275311,37.52468266,,,,,,,,,,,,,,,,,,,447350.4691,192612.8321,,,,,,,,,,,,,,,,,
A01819,장안주유소화장실,개방,37.56456843,127.0552365,37.56456843,,,,,,,,,,,,,,,,,,,445168.6197,204621.2743,,,,,,,,,,,,,,,,,
A01820,평안빌딩,개방,37.56642939,126.8406528,37.56642939,,,,,,,,,,,,,,,,,,,447471.9285,192620.5764,,,,,,,,,,,,,,,,,
A01821,만남의광장주유소화장실,개방,37.45960655,127.0426577,37.45960655,,,,,,,,,,,,,,,,,,,445790.5763,207222.2884,,,,,,,,,,,,,,,,,
A02404,역삼1문화센터,개방,37.49538416,127.0334051,37.49538416,,,,,,,,,,,,,,,,,,,447034.4803,193365.4946,,,,,,,,,,,,,,,,,
A02405,신동아아파트상가,개방,37.52226806,126.8875578,37.52226806,,,,,,,,,,,,,,,,,,,451691.9874,199260.6333,,,,,,,,,,,,,,,,,
A02406,역삼2문화센터,개방,37.49602931,127.046783,37.49602931,,,,,,,,,,,,,,,,,,,446845.0155,194189.1484,,,,,,,,,,,,,,,,,
A02603,옥산빌딩,개방,37.50754695,127.0571822,37.50754695,,,,,,,,,,,,,,,,,,,452007.3116,186866.4083,,,,,,,,,,,,,,,,,
A02604,한국전력(남서울지점),개방,37.52748015,126.9302647,37.52748015,,,,,,,,,,,,,,,,,,,446895.5048,193870.9546,,,,,,,,,,,,,,,,,
A02605,코엑스,개방,37.51049386,127.0610074,37.51049386,,,,,,,,,,,,,,,,,,,443745.1377,200817.1964,,,,,,,,,,,,,,,,,
A02715,보문효 사랑병원,개방,37.57978953,127.022746,37.57978953,,,,,,,,,,,,,,,,,,,452067.3374,198067.5944,,,,,,,,,,,,,,,,,
A02716,오륜빌딩,개방,37.52022076,126.9272148,37.52022076,,,,,,,,,,,,,,,,,,,441743.8476,203657.612,,,,,,,,,,,,,,,,,
A02717,서울척병원,개방,37.6013855,127.0215219,37.6013855,,,,,,,,,,,,,,,,,,,452029.5823,199351.5953,,,,,,,,,,,,,,,,,
A02487,한국신용평가정보,개방,37.53049273,126.9206301,37.53049273,,,,,,,,,,,,,,,,,,,441831.5802,203964.1004,,,,,,,,,,,,,,,,,
A02488,라이온스빌딩개방화장실,개방,37.57478048,126.986573,37.57478048,,,,,,,,,,,,,,,,,,,442784.196,201278.8766,,,,,,,,,,,,,,,,,
A02489,WestY빌,개방,37.53026619,126.9208495,37.53026619,,,,,,,,,,,,,,,,,,,442960.3506,198466.4151,,,,,,,,,,,,,,,,,
A02702,삼천리,개방,37.52089542,126.9255561,37.52089542,,,,,,,,,,,,,,,,,,,448815.9644,200174.8913,,,,,,,,,,,,,,,,,
A02703,유진동해장국,개방,37.55444969,127.0756001,37.55444969,,,,,,,,,,,,,,,,,,,442722.6432,201745.8699,,,,,,,,,,,,,,,,,
A02704,여의도종합상가,개방,37.52145539,126.9249497,37.52145539,,,,,,,,,,,,,,,,,,,446600.6958,204165.7514,,,,,,,,,,,,,,,,,
A02706,한국화재보험협회,개방,37.52137247,126.9260246,37.52137247,,,,,,,,,,,,,,,,,,,442581.1211,200976.963,,,,,,,,,,,,,,,,,
A02707,중곡동성당,개방,37.56347401,127.082381,37.56347401,,,,,,,,,,,,,,,,,,,448201.1578,196896.0268,,,,,,,,,,,,,,,,,
A02675,MBC경영센터,개방,37.52268467,126.9295652,37.52268467,,,,,,,,,,,,,,,,,,,443351.2853,202712.5832,,,,,,,,,,,,,,,,,
A02676,외환은행빌딩,개방,37.56273091,126.973624,37.56273091,,,,,,,,,,,,,,,,,,,451000.5966,197590.0222,,,,,,,,,,,,,,,,,
A02677,메리츠증권,개방,37.52200459,126.9284935,37.52200459,,,,,,,,,,,,,,,,,,,442580.6744,203743.2125,,,,,,,,,,,,,,,,,
A02678,유원빌딩,개방,37.56273378,126.9738902,37.56273378,,,,,,,,,,,,,,,,,,,451278.842,198574.9408,,,,,,,,,,,,,,,,,
A02600,한국방송공사KBS,개방,37.52556529,126.9164203,37.52556529,,,,,,,,,,,,,,,,,,,445174.4227,200105.4351,,,,,,,,,,,,,,,,,
A02601,삼성금융플라자,개방,37.50592265,127.0522722,37.50592265,,,,,,,,,,,,,,,,,,,451224.2741,197608.1004,,,,,,,,,,,,,,,,,
A02602,한국스카옷연맹,개방,37.52665982,126.9165067,37.52665982,,,,,,,,,,,,,,,,,,,443836.4704,200808.6724,,,,,,,,,,,,,,,,,
A02658,효창빌딩,개방,37.51151042,127.0816989,37.51151042,,,,,,,,,,,,,,,,,,,451031.2205,200680.7553,,,,,,,,,,,,,,,,,
A02659,대오빌딩,개방,37.52272364,126.9249389,37.52272364,,,,,,,,,,,,,,,,,,,442262.0767,203433.9439,,,,,,,,,,,,,,,,,
A02660,(주)동부화재,개방,37.5647158,126.9916303,37.5647158,,,,,,,,,,,,,,,,,,,443377.8406,200807.7531,,,,,,,,,,,,,,,,,
A02725,외환은행대교지점,개방,37.52102193,126.934259,37.52102193,,,,,,,,,,,,,,,,,,,449176.4139,200284.0855,,,,,,,,,,,,,,,,,
A02726,가양2동주민센터,공공청사,37.56746384,126.8513211,37.56746384,,,,,,,,,,,,,,,,,,,440567.4536,203779.907,,,,,,,,,,,,,,,,,
A02727,미원빌딩,개방,37.52147483,126.9306587,37.52147483,,,,,,,,,,,,,,,,,,,442701.7434,201062.2877,,,,,,,,,,,,,,,,,
A03231,우송빌딩,개방,37.49310682,127.0092419,37.49310682,,,,,,,,,,,,,,,,,,,443611.0256,201186.5937,,,,,,,,,,,,,,,,,
A03232,뉴서울호텔,개방,37.56809632,126.978124,37.56809632,,,,,,,,,,,,,,,,,,,444550.0167,199968.8339,,,,,,,,,,,,,,,,,
A03233,우제빌딩,개방,37.47506622,127.041355,37.47506622,,,,,,,,,,,,,,,,,,,452109.4129,198437.2999,,,,,,,,,,,,,,,,,
A03234,대성산업,개방,37.56775791,126.9926597,37.56775791,,,,,,,,,,,,,,,,,,,453696.3047,204170.4608,,,,,,,,,,,,,,,,,
A03109,덕산빌딩,개방,37.47585552,127.0448208,37.47585552,,,,,,,,,,,,,,,,,,,446782.4579,191556.3219,,,,,,,,,,,,,,,,,
A03110,덕암빌딩,민간개방화장실,37.48444721,127.0144615,37.48444721,,,,,,,,,,,,,,,,,,,451900.4571,198683.4273,,,,,,,,,,,,,,,,,
A03111,대우디오슈페리움2,개방,37.48603416,126.9826579,37.48603416,,,,,,,,,,,,,,,,,,,443020.8413,201384.2408,,,,,,,,,,,,,,,,,
A03279,파리크라상,개방,37.53880039,127.0019791,37.53880039,,,,,,,,,,,,,,,,,,,451696.5705,198473.5381,,,,,,,,,,,,,,,,,
A03300,갑목빌딩,개방,37.48389179,127.0197421,37.48389179,,,,,,,,,,,,,,,,,,,442740.836,207145.124,,,,,,,,,,,,,,,,,
A03301,강남세무서,공공기관,37.51882926,127.0471278,37.51882926,,,,,,,,,,,,,,,,,,,441961.9343,203830.9421,,,,,,,,,,,,,,,,,
A03302,한국계량측정협회,개방,37.48261766,127.0110472,37.48261766,,,,,,,,,,,,,,,,,,,451477.4789,199899.8746,,,,,,,,,,,,,,,,,
A03292,농협중앙회-용산별관,개방,37.53325518,126.9648775,37.53325518,,,,,,,,,,,,,,,,,,,442712.3871,201725.7356,,,,,,,,,,,,,,,,,
A03293,청화빌딩,개방,37.48955418,127.0306759,37.48955418,,,,,,,,,,,,,,,,,,,448434.2394,212051.3558,,,,,,,,,,,,,,,,,
A03241,대원강업,개방,37.55848287,126.9727211,37.55848287,,,,,,,,,,,,,,,,,,,444022.9165,201197.393,,,,,,,,,,,,,,,,,
A03242,풍국빌딩,개방,37.48260657,127.0423271,37.48260657,,,,,,,,,,,,,,,,,,,442520.1572,199818.945,,,,,,,,,,,,,,,,,
A03243,대한제지,개방,37.56099217,126.983869,37.56099217,,,,,,,,,,,,,,,,,,,450318.334,211307.9475,,,,,,,,,,,,,,,,,
A03244,덕성빌딩,개방,37.5059865,127.0011926,37.5059865,,,,,,,,,,,,,,,,,,,444048.2329,201194.6041,,,,,,,,,,,,,,,,,
A03245,삼성생명보험(주),개방,37.56049846,126.972925,37.56049846,,,,,,,,,,,,,,,,,,,449247.4113,211013.8693,,,,,,,,,,,,,,,,,
A03246,브이알빌딩,개방,37.49392983,127.0091456,37.49392983,,,,,,,,,,,,,,,,,,,442404.8255,201085.4873,,,,,,,,,,,,,,,,,
A03247,삼성전자,개방,37.55876172,127.0077056,37.55876172,,,,,,,,,,,,,,,,,,,448961.5431,200386.3694,,,,,,,,,,,,,,,,,
A03248,고원빌딩,개방,37.47973687,127.0388285,37.47973687,,,,,,,,,,,,,,,,,,,442717.6976,200798.054,,,,,,,,,,,,,,,,,
A03280,양원빌딩,개방,37.4897971,127.0091347,37.4897971,,,,,,,,,,,,,,,,,,,447924.779,200803.096,,,,,,,,,,,,,,,,,
A03281,명봉빌딩,개방,37.54204836,127.0032149,37.54204836,,,,,,,,,,,,,,,,,,,443191.9906,201170.356,,,,,,,,,,,,,,,,,
A03282,현대자동차사옥연구센터,개방,37.46446516,127.0427317,37.46446516,,,,,,,,,,,,,,,,,,,443901.0879,202500.4138,,,,,,,,,,,,,,,,,
A03061,로얄빌딩,개방,37.4837045,127.0120122,37.4837045,,,,,,,,,,,,,,,,,,,443865.6401,200818.4755,,,,,,,,,,,,,,,,,
A03062,제일빌딩개방화장실,개방,37.54452477,126.952798,37.54452477,,,,,,,,,,,,,,,,,,,441241.0769,202220.2703,,,,,,,,,,,,,,,,,
A03063,고려빌딩,개방,37.49189793,127.0134193,37.49189793,,,,,,,,,,,,,,,,,,,444497.7741,202318.7981,,,,,,,,,,,,,,,,,
A03237,S.M빌딩,개방,37.50035997,126.9996475,37.50035997,,,,,,,,,,,,,,,,,,,442571.0738,200450.0923,,,,,,,,,,,,,,,,,
A03239,대우조선해양빌딩,개방,37.56847616,126.9823092,37.56847616,,,,,,,,,,,,,,,,,,,444637.9118,202163.8498,,,,,,,,,,,,,,,,,
A02929,한림대학교치과병원개방화장실,개방,37.58276738,127.0472214,37.58276738,,,,,,,,,,,,,,,,,,,446450.4925,204192.1239,,,,,,,,,,,,,,,,,
A02930,성모빌딩,개방,37.52043789,126.9044733,37.52043789,,,,,,,,,,,,,,,,,,,443779.6152,201351.7166,,,,,,,,,,,,,,,,,
A03222,(주)SK-telecom,개방,37.56659366,126.9850959,37.56659366,,,,,,,,,,,,,,,,,,,442562.1537,201550.4344,,,,,,,,,,,,,,,,,
A03223,영진빌딩,개방,37.48657948,127.0156534,37.48657948,,,,,,,,,,,,,,,,,,,442043.7483,198340.1294,,,,,,,,,,,,,,,,,
A03224,국민은행명동점,개방,37.56475613,126.9827203,37.56475613,,,,,,,,,,,,,,,,,,,450724.2917,194274.4577,,,,,,,,,,,,,,,,,
A03167,푸른마을상가,개방,37.48402975,127.0807964,37.48402975,,,,,,,,,,,,,,,,,,,443816.3495,206916.2394,,,,,,,,,,,,,,,,,
A03168,태석빌딩,개방,37.47703071,127.0433159,37.47703071,,,,,,,,,,,,,,,,,,,442220.4047,199950.7128,,,,,,,,,,,,,,,,,
A03249,삼우주차타워,개방,37.56278317,126.9988666,37.56278317,,,,,,,,,,,,,,,,,,,462424.8711,206489.4104,,,,,,,,,,,,,,,,,
A03250,청산빌딩,개방,37.48379941,127.0195144,37.48379941,,,,,,,,,,,,,,,,,,,446919.5009,191576.932,,,,,,,,,,,,,,,,,
A03186,일성오피스텔,개방,37.53528196,127.1363688,37.53528196,,,,,,,,,,,,,,,,,,,461396.3921,206812.9463,,,,,,,,,,,,,,,,,
A03187,서초동현빌딩,개방,37.49560948,127.0135421,37.49560948,,,,,,,,,,,,,,,,,,,442499.3341,199807.5982,,,,,,,,,,,,,,,,,
A03240,서광빌딩,개방,37.48206881,126.9979527,37.48206881,,,,,,,,,,,,,,,,,,,444860.3817,202172.9602,,,,,,,,,,,,,,,,,
A03201,암사영양센타,개방,37.55226883,127.1279857,37.55226883,,,,,,,,,,,,,,,,,,,452895.4974,206334.8619,,,,,,,,,,,,,,,,,
A03202,남계빌딩,개방,37.49583761,127.0135106,37.49583761,,,,,,,,,,,,,,,,,,,446880.2894,191630.1384,,,,,,,,,,,,,,,,,
A03203,명화빌딩,개방,37.54262238,127.1246412,37.54262238,,,,,,,,,,,,,,,,,,,451458.4508,199045.617,,,,,,,,,,,,,,,,,
A03204,호혜빌딩,개방,37.48102893,127.0122741,37.48102893,,,,,,,,,,,,,,,,,,,443243.6359,198480.607,,,,,,,,,,,,,,,,,
A03283,볼보빌딩,개방,37.54011213,127.0043723,37.54011213,,,,,,,,,,,,,,,,,,,444360.4712,202282.5591,,,,,,,,,,,,,,,,,
A03284,서울빌딩,개방,37.48384853,127.0090243,37.48384853,,,,,,,,,,,,,,,,,,,444617.5479,202218.7777,,,,,,,,,,,,,,,,,
A03285,고뫄즈빌,개방,37.53076961,127.009087,37.53076961,,,,,,,,,,,,,,,,,,,444113.232,201178.1842,,,,,,,,,,,,,,,,,
A03286,평구빌딩,개방,37.48812201,127.013235,37.48812201,,,,,,,,,,,,,,,,,,,450827.8936,195053.4118,,,,,,,,,,,,,,,,,
A03163,호정빌딩,개방,37.49450907,127.0282784,37.49450907,,,,,,,,,,,,,,,,,,,442978.9206,191653.7061,,,,,,,,,,,,,,,,,
A03164,청도빌딩,개방,37.49900455,127.0371264,37.49900455,,,,,,,,,,,,,,,,,,,442802.7759,203507.9516,,,,,,,,,,,,,,,,,
A03165,법조빌딩,개방,37.49419267,127.0092565,37.49419267,,,,,,,,,,,,,,,,,,,448357.9714,199200.8078,,,,,,,,,,,,,,,,,
A03129,중평빌딩,개방,37.47054029,127.0251021,37.47054029,,,,,,,,,,,,,,,,,,,451850.7831,199609.4188,,,,,,,,,,,,,,,,,
A03130,파고다타워빌딩,민간개방화장실,37.4998863,127.0262263,37.4998863,,,,,,,,,,,,,,,,,,,442884.3112,202911.7165,,,,,,,,,,,,,,,,,
A03131,메디카빌딩,개방,37.48252753,127.0050895,37.48252753,,,,,,,,,,,,,,,,,,,452145.4522,200682.4924,,,,,,,,,,,,,,,,,
A03132,벽은빌딩,민간개방화장실,37.50114946,127.0244742,37.50114946,,,,,,,,,,,,,,,,,,,443548.7817,200815.907,,,,,,,,,,,,,,,,,
A03295,강남구청,개방,37.51747566,127.0474253,37.51747566,,,,,,,,,,,,,,,,,,,442641.8561,201870.3145,,,,,,,,,,,,,,,,,
A03296,서초리사온,개방,37.49341687,127.015287,37.49341687,,,,,,,,,,,,,,,,,,,443372.1227,200920.7898,,,,,,,,,,,,,,,,,
A03057,교정빌딩,개방,37.48244596,127.0175318,37.48244596,,,,,,,,,,,,,,,,,,,448943.9765,195175.6071,,,,,,,,,,,,,,,,,
A03022,보광빌딩,개방,37.47777439,126.9812319,37.47777439,,,,,,,,,,,,,,,,,,,451308.5118,198002.539,,,,,,,,,,,,,,,,,
A03023,KFC(신촌점)개방화장실,개방,37.55597847,126.9351939,37.55597847,,,,,,,,,,,,,,,,,,,445707.1491,201664.2057,,,,,,,,,,,,,,,,,
A03304,서울강남우체국,공공기관,37.49372298,127.0782183,37.49372298,,,,,,,,,,,,,,,,,,,451272.5687,199126.4207,,,,,,,,,,,,,,,,,
A03305,개방,개방,37.47936774,126.9994427,37.47936774,,,,,,,,,,,,,,,,,,,442187.78,200790.7732,,,,,,,,,,,,,,,,,
A02937,상계역전종합상가A동개방화장실,개방,37.6614056,127.0735559,37.6614056,,,,,,,,,,,,,,,,,,,443715.3449,200823.9283,,,,,,,,,,,,,,,,,
A02938,정민빌딩,개방,37.52167297,126.9047049,37.52167297,,,,,,,,,,,,,,,,,,,443778.9474,201483.9704,,,,,,,,,,,,,,,,,
A02939,대웅빌딩개방화장실,개방,37.65213586,127.0772135,37.65213586,,,,,,,,,,,,,,,,,,,444688.0293,202251.9138,,,,,,,,,,,,,,,,,
A03142,우신빌딩,민간개방화장실,37.48188117,126.9978244,37.48188117,,,,,,,,,,,,,,,,,,,444134.8677,201201.6475,,,,,,,,,,,,,,,,,
A03143,백암빌딩,개방,37.50315412,127.0245779,37.50315412,,,,,,,,,,,,,,,,,,,444551.6089,202301.6838,,,,,,,,,,,,,,,,,
A02927,서강빌딩개방화장실,개방,37.57553904,127.0717216,37.57553904,,,,,,,,,,,,,,,,,,,453385.9557,190182.8625,,,,,,,,,,,,,,,,,
A02928,영성빌딩,개방,37.52132012,126.9053073,37.52132012,,,,,,,,,,,,,,,,,,,442835.8835,201661.2249,,,,,,,,,,,,,,,,,
A03251,조양빌딩,개방,37.56261122,126.9891966,37.56261122,,,,,,,,,,,,,,,,,,,445635.4382,203072.4431,,,,,,,,,,,,,,,,,
A03252,도림빌딩,개방,37.48858688,126.9828178,37.48858688,,,,,,,,,,,,,,,,,,,444716.8506,201012.3869,,,,,,,,,,,,,,,,,
A03136,세계빌딩,민간개방화장실,37.49864915,127.025816,37.49864915,,,,,,,,,,,,,,,,,,,444047.6495,206365.5538,,,,,,,,,,,,,,,,,
A03137,서초동월드,개방,37.50096583,127.0250954,37.50096583,,,,,,,,,,,,,,,,,,,445664.3065,201825.6285,,,,,,,,,,,,,,,,,
A03138,신한국빌딩,민간개방화장실,37.49642334,127.013325,37.49642334,,,,,,,,,,,,,,,,,,,447871.9002,210854.4176,,,,,,,,,,,,,,,,,
A02975,롯데리아개방화장실,개방,37.55691653,126.94401,37.55691653,,,,,,,,,,,,,,,,,,,442008.1301,203896.1729,,,,,,,,,,,,,,,,,
A02976,한국광물자원공사,개방,37.48616507,126.9056182,37.48616507,,,,,,,,,,,,,,,,,,,448369.364,211939.957,,,,,,,,,,,,,,,,,
A03276,단성빌딩,개방,37.48460886,127.0396679,37.48460886,,,,,,,,,,,,,,,,,,,449395.8002,212600.1641,,,,,,,,,,,,,,,,,
A03277,한국외환은행,개방,37.5346731,126.9909567,37.5346731,,,,,,,,,,,,,,,,,,,443188.9112,201255.1067,,,,,,,,,,,,,,,,,
A03218,(주)주원,개방,37.56614691,126.9955785,37.56614691,,,,,,,,,,,,,,,,,,,442484.7459,199747.9387,,,,,,,,,,,,,,,,,
A03219,강남문화센터,개방,37.48534565,127.032926,37.48534565,,,,,,,,,,,,,,,,,,,442059.1072,199973.282,,,,,,,,,,,,,,,,,
A03220,케레스타,개방,37.56880198,127.0077263,37.56880198,,,,,,,,,,,,,,,,,,,444140.0189,202278.0837,,,,,,,,,,,,,,,,,
A03221,한국지방행정연구원,개방,37.49133745,127.0092271,37.49133745,,,,,,,,,,,,,,,,,,,443096.9539,199489.6889,,,,,,,,,,,,,,,,,
A03125,성우빌딩,개방,37.48316357,127.0211491,37.48316357,,,,,,,,,,,,,,,,,,,445095.7072,200635.9587,,,,,,,,,,,,,,,,,
A03055,솔본빌딩,개방,37.48974547,127.010413,37.48974547,,,,,,,,,,,,,,,,,,,454082.4454,195272.3099,,,,,,,,,,,,,,,,,
A03056,마포한화개방화장실,개방,37.5399413,126.9454055,37.5399413,,,,,,,,,,,,,,,,,,,444701.9308,202225.5541,,,,,,,,,,,,,,,,,
A03253,흥국생명보험(주),개방,37.56125846,126.9773896,37.56125846,,,,,,,,,,,,,,,,,,,443999.5398,198512.5763,,,,,,,,,,,,,,,,,
A03254,미래엔,개방,37.51078541,127.0188254,37.51078541,,,,,,,,,,,,,,,,,,,444948.9908,202133.5237,,,,,,,,,,,,,,,,,
A03255,흥국제선(주),개방,37.56093633,126.9901115,37.56093633,,,,,,,,,,,,,,,,,,,450097.9171,211327.5445,,,,,,,,,,,,,,,,,
A03256,두진종합건설,개방,37.47907342,127.0089414,37.47907342,,,,,,,,,,,,,,,,,,,443006.2307,200680.2719,,,,,,,,,,,,,,,,,
A03278,금구빌딩,개방,37.49283835,127.009318,37.49283835,,,,,,,,,,,,,,,,,,,450176.2346,211322.8786,,,,,,,,,,,,,,,,,
A03183,신포빌딩,개방,37.49341065,127.0167827,37.49341065,,,,,,,,,,,,,,,,,,,445978.7788,194942.1119,,,,,,,,,,,,,,,,,
A03126,유하빌딩,민간개방화장실,37.50160086,127.0254704,37.50160086,,,,,,,,,,,,,,,,,,,454987.2067,192818.1294,,,,,,,,,,,,,,,,,
A03127,승원빌딩,개방,37.49661827,127.0135904,37.49661827,,,,,,,,,,,,,,,,,,,443056.938,192054.4274,,,,,,,,,,,,,,,,,
A03128,한승빌딩,민간개방화장실,37.50037145,127.0260329,37.50037145,,,,,,,,,,,,,,,,,,,442633.9779,203188.8261,,,,,,,,,,,,,,,,,
A03068,한독산학협동개방화장실,개방,37.57992797,126.8888465,37.57992797,,,,,,,,,,,,,,,,,,,443709.4268,200869.8118,,,,,,,,,,,,,,,,,
A03069,보림빌딩,개방,37.48491236,127.0187852,37.48491236,,,,,,,,,,,,,,,,,,,445690.4372,201862.9109,,,,,,,,,,,,,,,,,
A03214,양지시장상가,개방,37.51013561,127.034755,37.51013561,,,,,,,,,,,,,,,,,,,446335.1716,203729.1752,,,,,,,,,,,,,,,,,
A03215,진일빌딩,개방,37.50186276,127.0114507,37.50186276,,,,,,,,,,,,,,,,,,,443858.5465,202554.3993,,,,,,,,,,,,,,,,,
A03216,학여울역지하콤비마트,개방,37.49581119,127.0719924,37.49581119,,,,,,,,,,,,,,,,,,,442846.1429,208209.5685,,,,,,,,,,,,,,,,,
A03217,진령빌딩,개방,37.51039905,127.0206513,37.51039905,,,,,,,,,,,,,,,,,,,448414.0345,200620.5843,,,,,,,,,,,,,,,,,
A03176,서경빌딩,개방,37.53022961,127.1228164,37.53022961,,,,,,,,,,,,,,,,,,,442871.2616,200996.1188,,,,,,,,,,,,,,,,,
A03177,삼호물산빌딩B,개방,37.47744671,127.0440537,37.47744671,,,,,,,,,,,,,,,,,,,448414.4869,201021.2602,,,,,,,,,,,,,,,,,
A03178,오석빌딩,개방,37.53469882,127.1351072,37.53469882,,,,,,,,,,,,,,,,,,,444243.4096,193659.3617,,,,,,,,,,,,,,,,,
A03184,은호빌딩,개방,37.54393919,127.1425954,37.54393919,,,,,,,,,,,,,,,,,,,451164.6082,196839.7632,,,,,,,,,,,,,,,,,
A03185,큐브플러스,개방,37.48809415,127.0141934,37.48809415,,,,,,,,,,,,,,,,,,,444522.9376,193033.0142,,,,,,,,,,,,,,,,,
A03144,정주빌딩,민간개방화장실,37.4817497,126.9971498,37.4817497,,,,,,,,,,,,,,,,,,,451395.8326,196858.1202,,,,,,,,,,,,,,,,,
A03145,전국버스운송사업조합연합회,개방,37.47791428,126.9996979,37.47791428,,,,,,,,,,,,,,,,,,,443210.9762,201122.0094,,,,,,,,,,,,,,,,,
A03139,삼성생명 서초타워,개방,37.49666266,127.0257647,37.49666266,,,,,,,,,,,,,,,,,,,450794.644,197808.5974,,,,,,,,,,,,,,,,,
A03140,신한은행,민간개방화장실,37.48726623,126.9942292,37.48726623,,,,,,,,,,,,,,,,,,,443921.2547,201213.7478,,,,,,,,,,,,,,,,,
A03141,서초고속버스터미널,개방,37.50527698,127.0071934,37.50527698,,,,,,,,,,,,,,,,,,,448333.8165,212034.0651,,,,,,,,,,,,,,,,,
A03021,화인홍제빌딩개방화장실,개방,37.58624416,126.9464667,37.58624416,,,,,,,,,,,,,,,,,,,442560.7566,200143.0799,,,,,,,,,,,,,,,,,
A03122,금강빌딩,민간개방화장실,37.50172619,127.0251723,37.50172619,,,,,,,,,,,,,,,,,,,448404.7,212309.7152,,,,,,,,,,,,,,,,,
A03123,좋은책사옥,개방,37.49539841,126.9831778,37.49539841,,,,,,,,,,,,,,,,,,,451290.6408,198266.6796,,,,,,,,,,,,,,,,,
A03124,교보타워,민간개방화장실,37.50395267,127.0241321,37.50395267,,,,,,,,,,,,,,,,,,,443345.8338,201723.7739,,,,,,,,,,,,,,,,,
A03197,동양덱스빌,개방,37.55028243,127.1282041,37.55028243,,,,,,,,,,,,,,,,,,,450508.939,197775.7261,,,,,,,,,,,,,,,,,
A03198,서초구운,개방,37.48644861,127.0076927,37.48644861,,,,,,,,,,,,,,,,,,,441892.9924,202477.1994,,,,,,,,,,,,,,,,,
A03199,501타워,개방,37.5509882,127.1281525,37.5509882,,,,,,,,,,,,,,,,,,,451253.2758,198165.2185,,,,,,,,,,,,,,,,,
A02972,동작경찰서,개방,37.51322071,126.9427836,37.51322071,,,,,,,,,,,,,,,,,,,441691.0828,199993.4993,,,,,,,,,,,,,,,,,
A02973,응암시장개방화장실,개방,37.59438098,126.9186683,37.59438098,,,,,,,,,,,,,,,,,,,448803.5004,199911.1182,,,,,,,,,,,,,,,,,
A02974,한국금융안전빌딩,개방,37.48687162,126.9101488,37.48687162,,,,,,,,,,,,,,,,,,,443910.7494,201011.6007,,,,,,,,,,,,,,,,,
A03119,보은빌딩,개방,37.48308897,127.0360585,37.48308897,,,,,,,,,,,,,,,,,,,443035.4253,198471.7967,,,,,,,,,,,,,,,,,
A03120,고덕빌딩,민간개방화장실,37.49278498,127.0098369,37.49278498,,,,,,,,,,,,,,,,,,,443289.5131,199320.326,,,,,,,,,,,,,,,,,
A03121,한국교과서연구재단빌딩,개방,37.51063444,127.0210731,37.51063444,,,,,,,,,,,,,,,,,,,442034.7905,203886.3347,,,,,,,,,,,,,,,,,
A03297,강남구립국제교육원,개방,37.51643849,127.0421874,37.51643849,,,,,,,,,,,,,,,,,,,449705.6187,211193.0036,,,,,,,,,,,,,,,,,
A03298,청남빌딩,개방,37.49412558,127.0288888,37.49412558,,,,,,,,,,,,,,,,,,,444306.1753,198703.8064,,,,,,,,,,,,,,,,,
A03299,강남소방서수서파출소,개방,37.48496983,127.0928342,37.48496983,,,,,,,,,,,,,,,,,,,442629.4883,200320.594,,,,,,,,,,,,,,,,,
A03273,단국빌딩,개방,37.53517842,127.0070223,37.53517842,,,,,,,,,,,,,,,,,,,443866.9186,201638.675,,,,,,,,,,,,,,,,,
A03274,서초동INFINITY자동차매장,개방,37.48523211,127.0112642,37.48523211,,,,,,,,,,,,,,,,,,,442803.9426,203420.8357,,,,,,,,,,,,,,,,,
A03275,여선교회관,개방,37.53518214,127.0115562,37.53518214,,,,,,,,,,,,,,,,,,,443146.0717,201148.4585,,,,,,,,,,,,,,,,,
A03009,금성빌딩,개방,37.49757536,126.9282877,37.49757536,,,,,,,,,,,,,,,,,,,443423.3527,200809.1989,,,,,,,,,,,,,,,,,
A03010,충정타워개방화장실,개방,37.5599585,126.9642281,37.5599585,,,,,,,,,,,,,,,,,,,443169.4746,201266.3578,,,,,,,,,,,,,,,,,
